recipient_uei,recipient_name,window_obligations,ceiling_sum,first_contract_action_pre_window,first_contract_award_id,first_contract_agency,pre_window_contract_zero_results,pre_window_assistance_zero_results,first_assistance_action_pre_window,unresolved_expansion,sam_registration_date,sam_activation_date,sam_entity_start_date,sam_state_of_incorporation,sam_registered_post_election,flag_new_entrant_post_2024_11_05,error
FSY4LVSBGWB7,PALANTIR TECHNOLOGIES INC.,243261962.22,1408507366.86,2007-11-09,GS35F0086U,General Services Administration,False,,,,20051027,20260223,20030506,DE,0,0,
MT9AATHS7ZB5,TUTOR PERINI CORPORATION,233319047.14,16975046576.48,2007-10-02,0010,Department of Defense,False,,,,20020215,20250820,18940904,MA,0,0,
C47BNA8GM833,ACCENTURE FEDERAL SERVICES LLC,232737191.66,1431795121.16,2007-10-01,0037,Department of Defense,False,,,,20031112,20260227,20020603,DE,0,0,
EBHPGDLGQLB5,DEV TECHNOLOGY GROUP INC,223517074.71,1903900796.01,2008-09-17,SP310008F0392,Department of Defense,False,,,,20021011,20251007,19980716,DC,0,0,
ZHJYA5NN32Z5,"MVM, INC.",215583887.90,3870447401.99,2007-10-01,DJMS3608T001,Department of Justice,False,,,,20020115,20250605,19790724,CA,0,0,
UCDDUN6A6S17,RAPISCAN SYSTEMS INC,212053898.97,1987489649.70,2007-10-01,FA445205C0003,Department of Defense,False,,,,20020129,20250506,19930101,CA,0,0,
SZKNP57U5UK3,THE HASKELL COMPANY,203706763.34,7858078285.28,2007-11-26,0004,Department of Defense,False,,,,20011226,20251203,19650916,DE,0,0,
MKJGBYTR5MM4,WIDEPOINT INTEGRATED SOLUTIONS CORP,200282163.32,1143721987.84,2007-11-19,HSHQDC06C00016,Department of Homeland Security,False,,,,20020226,20250613,19981221,VA,0,0,
SQLVDBFQ4SD8,"WORKWEAR OUTFITTERS, LLC",199381556.24,1445484083.87,2022-07-25,70B01C20D00000004,Department of Homeland Security,False,,,,20220712,20260109,20211229,TN,0,0,
KEPTQ65QJHQ5,"KERBEROS INTERNATIONAL, INC.",192190753.84,2256232858.65,2013-08-26,FA481413C0007,Department of Defense,False,,,,20210708,20250702,20060917,TX,0,0,
NGABP44KQF33,GULFSTREAM AEROSPACE CORPORATION,182303171.20,184288348.55,2007-10-19,F3365702D2011,Department of Defense,False,,,,20040504,20251215,19800414,GA,0,0,
LJZTDJWPG431,"STEAMPUNK, INC.",177496050.74,1547435184.93,2007-10-09,GS10F0004U,General Services Administration,False,,,,20030319,20250909,20010305,VA,0,0,
P98HKXYNA6M9,BOWMAN CONSULTING GROUP LTD,176677500.00,176677500.00,2010-10-29,GS21F0017X,General Services Administration,False,,,,20020128,20260108,19950607,DE,0,0,
FHKLJV1NP651,SMITHS DETECTION INC.,174800694.64,3521781742.86,2007-10-02,0001,Department of Defense,False,,,,20020404,20251104,19880506,NV,0,0,
JCBMLGPE6Z71,BOOZ ALLEN HAMILTON INC,174695776.09,13405450481.93,2007-10-01,OPMTO0208004960,Office of Personnel Management,False,,,,20011029,20260209,19620118,DE,0,0,
LT1AZYC3CXK5,"DIGNARI, LLC",163239917.99,509808979.62,2016-09-26,HSBP1016P00870,Department of Homeland Security,False,,,,20140204,20251112,20131109,VA,0,0,
F1PMZXNJ7NM5,"SLSCO, LTD.",162317892.14,4635182393.72,2009-04-01,HSFE0609J0001,Department of Homeland Security,False,,,,20090226,20250623,20070314,TX,0,0,
UER4AJLUB8D5,"THUNDERCAT TECHNOLOGY, LLC",160562570.48,491742499.29,2007-12-19,TIRNO08K00101,Department of the Treasury,False,,,,20080318,20250429,20071227,VA,0,0,
MDSWM6MB1BH7,"LEIDOS, INC.",150827933.59,521584583.59,2007-10-01,DAAE0702CL045,Department of Defense,False,,,,19980806,20251201,19690203,DE,0,0,
Y54FQAPG4TN5,LOYAL SOURCE GOVERNMENT SERVICES LLC,150208460.56,3145719196.73,2009-11-18,V568C00208,Department of Veterans Affairs,False,,,,20090618,20251016,20090612,FL,0,0,
K8RNMK1CCQW3,PARAGON PROFESSIONAL SERVICES LLC,149949783.22,656613217.80,2017-03-01,DTFASA17C00267,Department of Transportation,False,,,,20150309,20250728,20150226,AK,0,0,
MBSRAWAQ9559,PERATON ENTERPRISE SOLUTIONS LLC,147240307.24,596825719.55,2007-10-01,V200P1790,Department of Veterans Affairs,False,,,,20020114,20260226,19940325,DE,0,0,
XAWTMCKNAWR9,ANALOGIC CORP,142364459.68,1372076912.87,2007-10-30,FA850108P0018,Department of Defense,False,,,,20020107,20250723,19671127,MA,0,0,
GJMSFBCNMSK3,"ATLANTIC DIVING SUPPLY, INC.",137514386.26,386516444.51,2007-10-01,14FQ,Department of Defense,False,,,,20011011,20250828,19980101,VA,0,0,
H5M2KCZCA9M3,G4S SECURE SOLUTIONS (USA) INC.,132662182.23,1056890013.36,2007-10-01,HSCEE208F00002,Department of Homeland Security,False,,,,20011115,20250703,19581204,FL,0,0,
LK5RJU5V68X6,"LEIDOS, INC.",125981896.81,1200160178.81,2011-05-10,W912LA11P0065,Department of Defense,False,,,,20110223,20251017,19801021,DE,0,0,
CJ38H41QMGA1,PERATON TECHNOLOGY SERVICES INC.,124437953.16,3239871742.76,2014-05-19,GS00Q14OADU437,General Services Administration,False,,,,20111031,20260206,20100922,DE,0,0,
DT8KJHZXVJH5,CARAHSOFT TECHNOLOGY CORP,119341701.15,5997555523.25,2007-10-01,N0010407MQ733,Department of Defense,False,,,,20000426,20250721,19991001,MD,0,0,
VV9KH3L99VE3,INTERNATIONAL BUSINESS MACHINES CORPORATION,117051471.33,477202082.32,2007-10-01,N0010408FQ054,Department of Defense,False,,,,20021002,20260109,19110616,NY,0,0,
NJF3PMBA8SY7,DAVENPORT AVIATION INC,115471531.07,150403545.67,2013-07-29,GS07F328AA,General Services Administration,False,,,,20100512,20251217,20090415,VA,0,0,
J2GPEJQ1TYG7,S & K SECURITY GROUP LLC,114653117.69,359424857.89,2022-02-07,6973GH22P01482,Department of Transportation,False,,,,20181119,20251006,20101202,MT,0,0,
K18HRGF7HW21,INSERSO CORPORATION,113137671.07,270931077.57,2008-03-04,GS35F0369N,General Services Administration,False,,,,20020930,20260218,19940816,VA,0,0,
HERXJEEWZFL7,KVG LLC,113052115.78,641795971.68,2013-08-20,FA570713P0041,Department of Defense,False,,,,20130506,20251117,20130301,PA,0,0,
E3HYKKLT5ZT1,GENERAL ELECTRIC COMPANY,112319576.85,536729675.61,2007-10-01,0801,Department of Defense,False,,,,20020102,20250714,19450731,NY,0,0,
JAQNMK1AMJT1,BRADLEY TECHNOLOGIES INC,110945480.63,1742183555.71,2007-10-18,HSGS11P04MPC0026,Department of Homeland Security,False,,,,20030409,20260226,20000127,MD,0,0,
D93YKLC3MK67,GENERAL DYNAMICS ONE SOURCE LLC,110896460.78,2226179671.93,2007-10-01,HSSCCG07J00120,Department of Homeland Security,False,,,,20051114,20251022,20051028,DE,0,0,
Q5LJNF15T2R5,"SALIENT CRGT, INC.",108289313.61,2067415938.61,2007-11-28,DJA08D000002,Department of Justice,False,,,,20020221,20260112,19910926,DE,0,0,
LUDNH5K4XQU9,"AKIMA GLOBAL SERVICES, LLC",107676836.23,1837300372.15,2011-09-28,W9124D11C0036,Department of Defense,False,,,,20100111,20250521,20091202,AK,0,0,
TRKEP1HEBNS5,CGI FEDERAL INC.,107539519.12,15311709192.68,2007-10-01,GSV0006PD0003,General Services Administration,False,,,,20040729,20250711,20040501,DE,0,0,
MMAVC7UGLJ78,BRILLIENT CORPORATION,107535632.79,482449884.77,2008-05-30,DEAC0107EW07048,Department of Energy,False,,,,20051009,20260211,20030711,VA,0,0,
JMVMGGNJGA29,"GOVPLACE, LLC",107213536.74,1013640017.09,2007-10-01,HSCG8407P330146,Department of Homeland Security,False,,,,20020309,20260213,19960105,DE,0,0,
EHDKD39SMZV4,CHARTIS CONSULTING CORPORATION,104552499.26,3195367621.90,2012-03-26,HSSS0112D0022,Department of Homeland Security,False,,,,20091118,20250527,20080201,DC,0,0,
MDC5LDZKQAM4,BLUE TECH INC.,101925647.42,314297820.40,2007-10-01,FA703708P0001,Department of Defense,False,,,,20011017,20260120,19841001,CA,0,0,
N9NJK877QJK9,GUIDEHOUSE INC.,100343789.45,1339462329.24,2007-10-01,DJJ8WUSA600032,Department of Justice,False,,,,20020227,20250626,19960601,DE,0,0,
EW97MHKPD1P8,"TRM LABS, INC.",100325517.00,115869852.95,2021-06-15,15F06721P0003433,Department of Justice,False,,,,20201210,20260109,20170519,DE,0,0,
HST3AH9JCNN1,"SEV1TECH, LLC",98468239.60,303686511.15,2012-10-25,HSCG2312DATB014,Department of Homeland Security,False,,,,20100408,20260109,20100225,VA,0,0,
SRFGXDGTHRU6,"MARCOM GROUP, INC",98404061.00,228580122.00,2007-10-15,OPMBPA010800001,Office of Personnel Management,False,,,,20020617,20251121,19970819,VA,0,0,
CK69CE2FGMM8,"BATTELLE NATIONAL BIODEFENSE INSTITUTE, LLC",97894648.18,570303063.04,2008-04-07,HSHQDC07C00020,Department of Defense,False,,,,20060512,20260209,20060324,DE,0,0,
H6WGLRDCU6D8,"ASRC FEDERAL FIELD SERVICES, LLC",97657224.08,1087327983.87,2015-04-29,W911QX15C0013,Department of Defense,False,,,,20131106,20260220,20130805,DE,0,0,
J64CSQTQNRC1,INTERNATIONAL BUSINESS MACHINES CORPORATION,92581151.96,1447095177.09,,,,False,,,True,20230721,20250428,19110616,NY,0,0,
DMHDNDCPWUD1,THE MITRE CORPORATION,90391003.92,1229657841.16,2007-10-01,HSTS0207JTTC201,Department of Homeland Security,False,,,,20020201,20250409,19580721,DE,0,0,
ULHMANN9V8A5,"VMD SYSTEMS INTEGRATORS, LLC",87813421.91,9711455312.29,2008-01-03,DTFAWA06D00009CALL0002,Department of Transportation,False,,,,20030720,20250804,20020506,DE,0,0,
JCGFHM1L1JX9,"AMERGIS HEALTHCARE STAFFING, INC.",87112228.00,2812438583.84,2022-02-10,36C25222N0265,Department of Veterans Affairs,False,,,,20190304,20251121,20190304,MD,0,0,
GFTGQRJ8F959,DEPLOYED RESOURCES LLC,77130107.56,7247599679.70,2007-11-07,W911SG08P0081,Department of Defense,False,,,,20011107,20250828,20010101,NY,0,0,
KKWALQKX5A67,SIMMONS & GOLDEN SECURITY LLC,70525560.74,1618403368.96,2023-02-14,70RFP223DEC000002,Department of Homeland Security,False,,,,20201124,20250618,20200622,TN,0,0,
HFK9V1G2B513,"MOTOROLA SOLUTIONS, INC.",67038196.02,6277480061.64,2007-10-01,V509C85263,Department of Veterans Affairs,False,,,,20020405,20251204,19281201,DE,0,0,
XLL3UPBT4MW6,AVANTUS FEDERAL LLC,66583351.94,22228764734.11,2008-05-09,GST0008AJ0026,General Services Administration,False,,,,20050218,20251125,20041019,VA,0,0,
J16ZWJLVHEY5,"ADVANCED TECHNOLOGY SYSTEMS COMPANY, INC. (OF VIRGINIA)",65515509.38,1962325561.03,2008-02-21,W912ER07C0004,Department of Defense,False,,,,20011010,20251007,19960101,VA,0,0,
XK11LLUL61A7,"NEW TECH SOLUTIONS, INC.",64927810.24,3173887892.71,2007-10-04,W912CN08P0015,Department of Defense,False,,,,20020301,20260112,19971010,CA,0,0,
NZ9CUMF36PK1,FLUOR FEDERAL SERVICES INC,62601524.91,1080575133.09,2010-12-16,DEEM0001131,Department of Energy,False,,,,20011206,20251002,19960826,WA,0,0,
K77SAUK7G9E4,"GOLDEN SVCS, LLC",60781714.59,3970772415.34,2015-03-18,DEAU0000014,Department of Energy,False,,,,20120830,20250911,20120821,TN,0,0,
ENKUFZYYKJG5,KR-MTAC LLC,60681461.03,1416151503.27,2022-09-21,70RFP222DEC000004,Department of Homeland Security,False,,,,20211109,20260129,20211028,MD,0,0,
G58ZEJ7HJGM1,MANAGEMENT & TRAINING CORPORATION,59007562.98,1068810200.52,2007-10-05,DOLJ06PA00004,Department of Labor,False,,,,20030919,20251217,19801229,DE,0,0,
CSVGREMTK6W9,"THE ARORA GROUP, INC.",54699815.44,2864135668.63,2007-10-03,YY47,Department of Defense,False,,,,20010702,20250915,19890113,MD,0,0,
X4MZYGMNUAE7,IDEMIA IDENTITY & SECURITY USA LLC,48740957.10,2540970020.63,2007-10-01,TPDBPD08K00017,Department of the Treasury,False,,,,20111017,20251205,20111231,DE,0,0,
EFKMRSEAE2K3,DIVERSIFIED PROTECTION CORP,48602768.20,3487925593.94,2016-01-08,DTOS5916P00010,Department of Transportation,False,,,,20080811,20251201,19990301,NV,0,0,
QWM2D2ACD8F9,GREENLIGHT GROUP LLC,43821000.00,12888821000.00,2021-06-15,N6264921D0032,Department of Defense,False,,,,20200331,20260130,20200131,FL,0,0,
Z6CKDZ1ME329,AVIATION SECURITY MANAGEMENT LLC,43643290.68,8832037865.77,2016-05-27,HSTS0516DSPP902,Department of Homeland Security,False,,,,20140325,20251022,20130508,FL,0,0,
U8PWX251MWG6,UNISSANT INC.,40779749.33,2355314365.44,2008-07-17,GS10F0300U,General Services Administration,False,,,,20061011,20251103,19990819,VA,0,0,
NVC1EFKKYB93,V2X AEROSPACE LLC,39148538.26,1107932299.53,2007-10-01,WA01,Department of Defense,False,,,,20020404,20250722,20010626,DE,0,0,
PC8MDM9DDWT6,INGENESIS INC,37862640.69,2782689598.86,2007-10-01,FA301007C0005,Department of Defense,False,,,,20030421,20250408,19980731,TX,0,0,
ZDLJT9HL3FK1,"AHTNA PROFESSIONAL SERVICES, INC.",36450086.14,1280782313.54,2018-01-31,DOCST133018CN0023,Department of Commerce,False,,,,20120131,20260213,20101213,AK,0,0,
FG7CGCHSNML9,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",34579847.21,1843580390.73,2007-10-01,HSSCCG08Z00029,Department of Homeland Security,False,,,,20010924,20250606,19960926,DE,0,0,
NE61LN4FM1A5,"RQ CONSTRUCTION, LLC",32034929.00,4032034929.00,2011-06-23,N6247310D5409,Department of Defense,False,,,,20110107,20260211,20100913,DE,0,0,
WHB7C12ADS35,GILBANE FEDERAL,31757955.40,8253827727.07,2007-10-01,F0260103C0005,Department of Defense,False,,,,20020130,20251117,19940527,CA,0,0,
GRGVD98552T5,"J. I. GARCIA CONSTRUCTION, INC.",30856457.00,4030856457.00,2007-10-29,0002,Department of Defense,False,,,,20010813,20251125,19881221,CA,0,0,
H8YMWAKEKPN5,"ARDENT MANAGEMENT CONSULTING, LLC",30614578.36,22221320392.03,2008-01-25,GS35F0212U,General Services Administration,False,,,,20060729,20250605,20060501,VA,0,0,
QHBLBNKKV4U3,"ICF INCORPORATED, L.L.C.",30331948.25,1268829614.10,2007-10-01,FA445207C0001,Department of Defense,False,,,,20020107,20260210,19850510,DE,0,0,
MK6RH2FYHUV9,CHENEGA NASWIK INTERNATIONAL LLC,29964563.56,1391513148.55,2022-06-30,15M40022PA3500024,Department of Justice,False,,,,20210208,20260224,20210127,AK,0,0,
GSYGKETMMUD9,OCEAN CONSTRUCTION SERVICES INC,29007625.12,4029007625.12,2007-11-29,0408,Department of Defense,False,,,,20040827,20250521,19970707,VA,0,0,
W365H9NMJRR3,"PINNACLE PROTECTION PARTNERS, LLC",28651576.34,1312668661.40,2024-09-30,70RFP424DE5000002,Department of Homeland Security,False,,,,20220922,20250908,20220413,TX,0,0,
LPHZMBAT3NC6,"JOHNSON SECURITY BUREAU, INC",28580699.30,8666638556.00,2007-10-12,HSCEE208F00005,Department of Homeland Security,False,,,,20010813,20260226,19620401,NY,0,0,
K3WDSCEDY1V5,DEWBERRY ENGINEERS INC.,26803510.99,1210907323.70,2014-09-19,W9127814P0227,Department of Defense,False,,,,20060420,20251216,20120113,NY,0,0,
TT6AZ3TPBVW3,AMERICAN EAGLE PROTECTIVE SERVICES CORP,25991119.67,11894824304.39,2007-10-26,AG6395P080272,Department of Agriculture,False,,,,20040129,20260213,20020501,TX,0,0,
KPGEH1F7E1M4,"PROCENTRIX, LLC",22894899.78,1167687620.09,2009-09-23,AG3198B090014,Department of Agriculture,False,,,,20060518,20260211,20060421,DE,0,0,
FYAVUWB5C8K9,"STELLA JV, LLC",22706967.57,1231528265.96,2022-09-15,70CTD022FR0000199,Department of Homeland Security,False,,,,20220304,20250729,20220228,VA,0,0,
