record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FEC:4052120151243877847,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?15951413848,15101eb95c724934316c37da61ee3a82582fc011d00e83ac33b20b52a825b141,"2015-04-15 | J D LAMBRIGHT CAMPAIGN | 1500.00 | J LAMBRIGHT, COUNTY ATTORNEY  TX | transaction_id=9138560 | sub_id=4052120151243877847",true
FEC:4061820151245788764,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?15951486938,9dc6a7402e5e3d4a4cfd2eef6f58008dcbe82df58c197e64e6c5b1e929838a87,2015-05-07 | COMMITTEE TO ELECT SYLVIA ALLEN | -400.00 | STOP PAYMENT - CHECK LOST | transaction_id=9184960 | sub_id=4061820151245788764,true
FEC:4061820151245788766,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?15951486938,a18ab2effcda59f0f0d83e98d4ffd6fca3cfdbb1ef9e9465811292f6b4edf7f6,2015-05-07 | DAVID VITTER FOR LOUISIANA | -5000.00 | VOIDED CHECK | transaction_id=9184962 | sub_id=4061820151245788766,true
FEC:4071620151247317265,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201507169000245920,cf515419b3efd7ab5e9b529715472a305b44ca2808b8fd51d7eb35bcf581947f,2015-06-11 | THE GREAT SOUTHWEST FUND | 2000.00 | DIRECT CONTRIBUTION | transaction_id=9246233 | sub_id=4071620151247317265,true
FEC:4080820151248492057,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201508079000806542,f09e78ffbb87ab7bf14e30c2e4652ce4910d88bfe6eb7d9f9a099286f40d5abb,"2015-07-09 | CITIZENS FOR GEORGE P. HARTWICK, III | 600.00 | GEORGE HARTWICK, III, COUNTY COMMISSIONER  PA | transaction_id=9306718 | sub_id=4080820151248492057",true
FL:e158fdda37ab88f8b894634c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4fbef39ebeadb72ddfa93aadd1b990c117bfd6b52de4adac812ff8f5d5eea1db,"Florida Republican Senatorial Campaign C (PAP)	07/30/2015	50000.00	CHE	THE GEO GROUP INC. POLITICAL CONTRIBUTION ACCOUNT	621 NW 53RD ST	BOCA RATON, FL 33487	PAC	",true
FEC:4091620151253092795,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201509169002676277,07f664fc142e532368d8fc34f3008bff1f5c0fd9942431f59c22ac8c09422a1d,"2015-08-28 | RAND HENDERSON CAMPAIGN | 2500.00 | RAND HENDERSON, COUNTY SHERIFF  TX | transaction_id=9397533 | sub_id=4091620151253092795",true
FEC:4100620151255453596,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201510069002813983,c5026c6059b0d630e09816d34cf7693f6d19bcce8c494a02a718ee4f7da8e27d,"2015-09-17 | BOBBY CLEVELAND FOR HD20 | 1000.00 | BOB CLEVELAND, STATE HOUSE 20TH OK | transaction_id=9443166 | sub_id=4100620151255453596",true
FEC:4100620151255453597,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201510069002813983,7e18bc28b01682be1dfde5a4aa13c288aee2db34739a8eeb7e6f05c7bb84e31f,"2015-09-18 | JOE FRANK MARTINEZ CAMPAIGN | 2500.00 | JOE MARTINEZ, COUNTY SHERIFF  TX | transaction_id=9445933 | sub_id=4100620151255453597",true
FEC:4100620151255453598,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201510069002813983,c2503f3d38b682c2971486d7c9a6a95174fb35aa1661e03080071356e1cb7afe,"2015-09-30 | BARNHARDT FOR BERKS | 200.00 | KEVIN BARNHARDT, COUNTY COMMISSIONER  PA | transaction_id=9462426 | sub_id=4100620151255453598",true
FEC:4110920151256920490,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296236,0a167b3bf0807aef97c59b1820ecfaeac0f4f5879cb5085cd43f05a6f65ad220,"2015-10-05 | COMMITTEE TO ELECT DENNIS ROBINSON, LAKE COUNTY SHERIFF | 1000.00 | DIRECT CONTRIBUTION | transaction_id=9472180 | sub_id=4110920151256920490",true
FEC:4110920151256920491,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296236,2dc7fc63e389f441cfe62aca95fa9678b93422fb5e64103297fe54bf268e5a1e,"2015-10-08 | CRAIG DOYAL CAMPAIGN | 5000.00 | CRAIG DOYAL, COUNTY JUDGE  TX | transaction_id=9475247 | sub_id=4110920151256920491",true
FEC:4110920151256920493,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296237,2dbc12bced129db118dee17fc5107d73575e8973a20331a3077150b912540f7f,2015-10-14 | LET'S GET TO WORK | 10000.00 | DIRECT CONTRIBUTION | transaction_id=9489749 | sub_id=4110920151256920493,true
FEC:4110920151256920492,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296236,5b9023c9876043c560578f71218723d2d6729e84c14598a737e7af74186b94ed,2015-10-19 | FRIENDS OF DANA YOUNG | 5000.00 | DIRECT CONTRIBUTION | transaction_id=9488339 | sub_id=4110920151256920492,true
FEC:4110920151256920494,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296237,d54472f967b6f86b2c9ec374695885af3fbfd21db2ef0970725b64ecf7630389,"2015-10-22 | RAMON GARCIA CAMPAIGN | 2500.00 | RAMON GARCIA, COUNTY JUDGE  TX | transaction_id=9496852 | sub_id=4110920151256920494",true
FEC:4110920151256920497,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296237,3f8819176afe58f8a09fdd64d84e873aaf61bcd3b1e3ea6ba3a5b4f7265539ed,"2015-10-30 | SERGIO 'CHICO' RODRIGUEZ FOR COMMISSIONER PCT 1 | 1000.00 | SERGIO RODRIGUEZ, COUNTY COMMISSIONER 1ST TX | transaction_id=9518837 | sub_id=4110920151256920497",true
FEC:4110920151256920498,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201511099003296238,e8d9abfc47dedae18759924ce91b402322974818acf539c95f1f1dda8a56627f,"2015-10-30 | JOHN WHITMIRE FOR SENATE | 5000.00 | JOHN WHITMIRE, STATE SENATE 15TH TX | transaction_id=9518838 | sub_id=4110920151256920498",true
FL:57e1a5c930fb0a9be2fb1103,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3cec12166eed6fe93ceb42c034a76057e8024431701552c7d0e99ea4dd08cd5b,"Let's Get To Work (PAC)	10/31/2015	10000.00	CHE	THE GEO GROUP, INC PAC	621 NORTHWEST 53RD ST	BOCA RATON, FL 33487	PAC	",true
FL:1fbf510be628de56684f418e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,85ee45a8737571c53414daa4785f134166ef2f8ad2d6fa7ef65dc79d847dd8ce,"Friends of Dana Young (PAC)	11/10/2015	5000.00	CHE	THE GEO GROUP, INC. PAC	621 NORTHWEST 53RD STREET	BOCA RATON, FL 33487	POLITICAL ORG.	",true
FEC:4121820151260174527,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301733,5494a88e0953f188bc5ea75a2e674d87332d2c2f635d3226dbf41546bee5a7c1,"2015-11-12 | RE-ELECT DOUG MILLER CAMPAIGN | 1000.00 | DOUG MILLER, STATE HOUSE 73RD TX | transaction_id=9539797 | sub_id=4121820151260174527",true
FEC:4121820151260174528,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301733,f3f1dfb4bac0c2ac3cb9d8b77330988fe810fae3b50c984daaab9e3354a82e0a,"2015-11-13 | THE PAT MCCRORY COMMITTEE | 5100.00 | PAT MCCRORY, GOVERNOR  NC | transaction_id=9540267 | sub_id=4121820151260174528",true
FEC:4121820151260174529,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301733,b136e57612602ff28c0d8c08b68f40bca1ce84e16fa496a95b14b2c278a4ec43,2015-11-20 | PROSPERITY PAC | 5000.00 | DIRECT CONTRIBUTION | transaction_id=9549502 | sub_id=4121820151260174529,true
FEC:4121820151260174530,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301734,af5d826f25b2c4a78496ba2d97441aa46649286815245a40aa18e1e8bbb34d11,"2015-11-20 | EARL SEARS DISTRICT 11 | 5000.00 | EARL SEARS, STATE HOUSE 11TH OK | transaction_id=9549510 | sub_id=4121820151260174530",true
FEC:4121820151260174531,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301734,ed11c49b16af2b408495d8d5a2d7a901e2d4a7174deb4b436c1da4cc8d0ccdbe,"2015-11-20 | FRIENDS OF CHARLES MCCALL | 2500.00 | CHARLES MCCALL, STATE HOUSE 22ND OK | transaction_id=9549511 | sub_id=4121820151260174531",true
FEC:4121820151260174532,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301734,a6232d4b4d21f9bb742c89e30da9cb431dcd7b3ce5ed13b73b94e81d71e38e4e,"2015-11-20 | JOHN BENNETT FOR STATE HOUSE | 2500.00 | JOHN BENNETT, STATE HOUSE 2ND OK | transaction_id=9549512 | sub_id=4121820151260174532",true
FEC:4121820151260174533,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301735,84edf656f4b978058d8e52e6e7bb5d5a9dc9e502b3b5fafa57a5abf18998bce8,"2015-11-20 | FRIENDS OF JOHN MICHAEL MONTGOMERY | 1500.00 | JOHN MONTGOMERY, STATE HOUSE 62ND OK | transaction_id=9549513 | sub_id=4121820151260174533",true
FEC:4121820151260174534,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301735,bf06ee8364d9b17e1a4419cd41b88ad21ac672ef9e91d029fbb1d0d48d805b3e,"2015-11-20 | FRIENDS OF JEFF COODY | 1500.00 | JEFF COODY, STATE HOUSE 63RD OK | transaction_id=9549514 | sub_id=4121820151260174534",true
FEC:4121820151260174535,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301735,2d0662444bc2812134216171b9088808947bd9606370d2387bc9a9dd00a64006,"2015-11-20 | FRIENDS OF DAN FISHER | 2500.00 | DAN FISHER, STATE HOUSE 60TH OK | transaction_id=9549515 | sub_id=4121820151260174535",true
FEC:4121820151260174536,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301736,d481e136ef2cbc8da12894816ee139fafe87411c856a801af0885758dbead25f,"2015-11-20 | FRIENDS OF SCOOTER PARK FOR HOUSE | 1500.00 | RICHARD PARK, STATE HOUSE 65TH OK | transaction_id=9549516 | sub_id=4121820151260174536",true
FEC:4121820151260174537,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301736,f55e95e8e12756860dfdea8c3fb07704e6ab31fc87e86159e5e67b4a1e810ce1,"2015-11-20 | RANDY BASS FOR SENATE | 1500.00 | RANDY BASS, STATE SENATE 32ND OK | transaction_id=9549517 | sub_id=4121820151260174537",true
FEC:4121820151260174538,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301736,8f97db3796ea4b15e376b71f5123c0faf5ad5cb5efa7a8db8700d9a7e8f5e7bb,"2015-11-20 | FRIENDS OF DARCY JECH | 1500.00 | DARCY JECH, STATE SENATE 26TH OK | transaction_id=9549518 | sub_id=4121820151260174538",true
FEC:4121820151260174539,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301737,704ef51dde1cce72539847323d4a1e13e5a4740483431ded1b1db50564d09ce9,"2015-11-20 | GREG TREAT FOR SENATE REELECT | 5000.00 | GREG TREAT, STATE SENATE 47TH OK | transaction_id=9549519 | sub_id=4121820151260174539",true
FEC:4121820151260174540,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,http://docquery.fec.gov/cgi-bin/fecimg/?201512189004301737,332b56c9452100a73de5e8fbe06f568c097688628591f65e02523a36f3b0b6ba,"2015-11-20 | MIKE SCHULZ FOR SENATE | 5000.00 | MIKE SCHULZ, STATE SENATE 38TH OK | transaction_id=9549520 | sub_id=4121820151260174540",true
